seq_len,mae,mape,rmse,mae_std,mape_std,rmse_std
6,0.00947845,0.069658324,0.019659225,0.0,0.0,0.0
12,0.011943405,0.09258821,0.022879725,0.0,0.0,0.0
48,0.044403728,0.31881508,0.07882451,0.0,0.0,0.0
96,0.095466405,0.65777934,0.12487637,0.0,0.0,0.0
